reviewer_name,rating,title,body,date
Thomas H.,1,Beware of Weasel Infestation!,"Just because Walmart or a Walmart third party vendor shows an item being offered for sale does not mean the item is actually available. Some vendors will create a shipping label to falsely indicate that the item is now in the shipping process. Example: the purchase was made on the 23rd, this vendor created a shipping label on the 24th of February. After five days, I inquired if the item has been shipped yet. The vendor charged my account for the item on the 24th. Every inquiry I made I received a form letter stating that I should follow the tracking number. The tracking showed the item had not been received by the shipper yet. After 8 days with no progress on the tracking number, I asked the vendor to cancel the order. The vendor said the charge could not be canceled. However, the vendor managed to ship the item 13 days after the order was made. Clearly, the item was either in his possession when the request to cancel was made, or he was waiting for the order to come in since he never had the item in the first place. The shipping information on the Walmart site is not always accurate. Always go by the shippers tracking number. Unfortunately, the consumer must be vigilant for weasel infestations on corporate and third-party platforms.",2026-03-07
John Thompson,1,10 YEARS with Walmart now;,"Been ordering grocerys from Walmart for 10 plus years over the internet, as I am 80 years old and have a hard time going out. So they in 10 years have never asked to verfy my phone number, I just put in the order and pay and they either ship or deliver to me Now the MUST verfy my phone number and I do not give out on the internet or verft as my phone BLOWS up with calls. Now the have stopped me from ordering by blocking my computer as I had a account with my E-mail and address. SAD, as I liked Walmart, to bad Sam was still alive things would be diffrent. So now I am on Amazon.",2026-03-06
White Chocolate,1,Shady business model…,"marked all grocerys no substitute yet still substitute,  Evertime i go check out never have way see it to NO TIPS and place it in conspicuous location so have search for it ...SHADY bussines conduct in both catagorys",2026-03-06
Mitzi Oxendine,1,Walmart shouldn't even have 1.7 rescue…,Walmart shouldn't even have 1.7 rescue l review. They sure dirty and the most dishonest people I've ever known. The agents and managers will lie through their teeth Everytime. They never get my order right. And anytime I call that lie about a refund coming and had been issued when it hasn't. They all do this and the one on Chapman hwy is the worst. Their management absolutely sucks and their delivery dept is insane. You can order something and not get it and then see your didn't get it and then tell you your not eligible for a refund SMH. They sure pathetic The manager Mohammad has lied to me so many times,2026-03-06
Kelly L,1,Walmart online ordering POOR experience on two occasions,"0 TO 1 STARWALMART, POOR CUSTOMER SERVICE CONTINUES WITH ONLINE ORDERING.This is the second time I ordered from Walmart online over $35 per free shippingand they removed items so I had to pay for shipping both times Scam.Walmart online ordering, I tried this version online ordering with Walmart and two times in a row I had the same challenge. Again,Walmart online ordering, instead of convenience and free shipping turned  into another frustrating experience.After placing an order for four items, I received an email the next day saying my account had been locked. As a customer who had just made a purchase, this was confusing and extremely inconvenient. Because my account was locked, I had to call customer service multiple times just to deal with the situation. I ended up calling five separate i’m qualified customer service agent-too many times trying to cancel the order.Despite requesting cancellation, when I returned home, after five days and canceled order, Walmart still delivered and was sitting outside a door. To make matters worse, one of the items was missing from the order.Another issue was the shipping threshold. My order ended up being just $0.27 under the free shipping limit, which meant I was charged for shipping. Considering the problems with the order and the missing item, that extra charge made the situation feel even more frustrating. Online orderer scam.After already having problems with my previous order months ago. I decided to give Walmart another chance. Unfortunately, this experience only reinforced my disappointment. Customers should not have to deal with locked accounts, repeated calls to customer service, delivery issues, and missing items all from a simple four-item order. Order over $35 for a free shipping and they pay for shipping because items are removed from the order. No free shipping scam. Walmart never provided the refund for shipping.I hope Walmart improves how they handle customer service , account issues  because experiences like this make it difficult to trust the online ordering system. Free shipping scam.I really want to give -5 stars. It’s not an option Walmart online ordering receives  0-1 StarReviewI had to call back six times with confidence they would resolve and they have not even provided a refund so I just kept the items and I will NOT  order from Walmart again. An honest review. Poor customer service inefficient online ordering free shipping scam. I experienced this on two occasions and was never provided a refund on the shipping when the order it was originally over $35. I was such a poor experience. Sad.Kelly L",2026-03-16
Lalaboo,3,It was a ok no problem with it,"It was a ok no problem with it, but it would be nice to know more about the time for delivery",2026-03-06
Vernon Fisher,1,Ripped off and cannot review bad products,They sold me expired items but are not allowing an individual product review. Tried on 2 separate items but got “ item already reviewed “ error so no one can tell them how crummy their products are.. shame on you Walmart!!!,2026-03-05
Axel,3,It’s a good store.!,This company is doing pretty well by far. They have pretty much everything you need like the basics food water snacks and more stuff that everyone needs sometimes there food can be pretty eugh it can be spoiled or something so you have to return it but other then that they are a pretty good company,2026-03-05
Josef Famberger,1,SEHR lästige Seite...,"SEHR lästige Seite...ich habe mich schon 12x abgmeldet, sie schreiben mir immer wieder...Walmart home pageYour verification codeHi, here's your verification code:713677This code is only valid for 15 minutes. Enter it on our website or app and you’ll be on your way.",2026-03-05
Todd,1,Avoid buying food from Walmart,"Avoid buying food from Walmart, it’s bad! The store has gone downhill as most people know, and the customer service is lousy now, completely sucks, it’s useless and almost nonexistent, but I never knew they scammed people on the food until I started looking into it. Rather than name a bunch of examples here is one so you understand why I am posting this, i purchased 4 of the same items, soup, just a month ago. Last night I opened and saw expired 1 year ago in 2025. It wouldn’t be so bad if it was December, but it was February! That’s a year old already! And the crooks did nothing about it; even know I have receipt showing purchase and picture of box and item. I don’t even care about the money, it was 4 boxes of Lipton soup, it’s the principle had i eaten and got sick or what if i was on a budget and NEEDED this item. That place is just terrible now. Poor service, terrible food department, overall, just going downhill. I would avoid buying food because you can’t always return food. In my case it’s not worth the gas to drive back to the store for 10 bucks. But the fact they do NOTHING when you inform them of a health situation by selling food that is expired is really what is concerning. I would avoid buying ANY food from that dump, maybe one day it will make you sick!!!",2026-03-05
Hema I,1,Delivery from store $9.95 charged to my…,"Delivery from store $9.95 charged to my card, added to total. Walmart Plus member, order subtotal over $40.09. Total $50.04 -Temporary hold $57.55. there were no items needed to be weighted. Also charging my card $7.55 more… Walmart delivery is SCAMMING CUSTOMER, FRAUDING, OVER CHARGING, cheating - PLUS MEMBER. Walmart+ Free delivery from store, was $9.95, now $0 THEN Delivery from store $9.95. third time it happened. SICK and TIRED OF IT. Check your Purchase History after placing an online Walmart delivery order, you will find extra charges – in the total amount.",2026-03-05
Nick Savage,1,Actual worst customer service team…,"Actual worst customer service team ever. I've contact them 20+ times and they drop the live chat and tell me to ""Have a nice day"" on every conversation i have with them.",2026-03-04
Kev,2,Shipping is unpredictable,The stores are good but the online ordering just never works as advertised. I've never had a product arrive on time (or even close) and the last one was over a week late and then they simply canceled the order.,2026-03-03
P Donovan,1,Can't deliver on time or items.  Mysterious charges keep appearing in my bank and a whole lot more,"This is a constant ongoing problem. I'm home bound and in a wheelchair so unfortunately I'm dependent on delivery. I almost never get everything I've ordered and unless I order it for 6:00 in the morning I don't get my orders on time unless I pay for express. Well it's past time for my Express order and they haven't even started shopping for my order never mind delivering it. As has happened before, when I contact customer service they'll refuse to refund my $5. They'll also refuse to cancel my order or if they do, hold the pending charge for at least 10 days. I also find that when I place an order there's the whole amount and then over several days there's several more additions from pennies to a dollar or two and I end up getting charged for those although there's no record of where these charges came from. If I wasn't homebound I would tell them where to go but enough is enough. I live in an apartment complex that's a little bit confusing and although I give very explicit directions my orders are very frequently delivered to the wrong apartment. Then Walmart thinks I should go looking and wait days for a refund. Yes I'm supposed to wait 3 to 5 days on frozen and refrigerated food. Would you tell me how to go upstairs in a wheelchair?  Another thing they do is deliver defrosted frosted frozen stuff and then demand I bring it back to the store and prove it.  Since I can't do that and haven't been able to talk reason to them a time or two they basically have stolen my money again.  I'm tired of them stealing and I've got to figure out something else.",2026-03-03
Diana Jerome,4,I've been been loving ealmart for years…,I've been been loving ealmart for years it's a one stop shop,2026-03-03
Gordon Musch,1,Poorest website experience,"Poorest website experience.  They need to fire some people. I placed an order on Amazon that was very easy. I hate to say but even Target has a better website. And I do not trust their ""data retention utilization"".  Walmart might be big, but they have done severe service issues.",2026-03-03
Anonymous Reviewer,4,MART OF WALL,it is walmart,2026-03-02
rose mae,5,maybe,yes because yes,2026-03-02
Usx Xpress,1,walmart onepay,"Payment methodOnePay CashRewardsOnePay CashRewardsEnding in 8720$500.98Your payment method has a temporary hold for $500.98. An updated charge will appear on your statement within 10 business days.they Lie Most reviewers were let down by their experience overall. Many consumers expressed dissatisfaction with their orders, often citing issues with products and delivery services. People frequently encountered problems such as incorrect items, damaged goods, or orders that never arrived, leading to frustration with the resolution process.Customers also had negative interactions with staff, mentioning unhelpful or rude employees. While some found aspects of the retail experience ambiguous, the overall consensus points to significant challenges with product fulfillment and customer service.See less I have reported this because they have sold me something that was from china and paid for the shipping and the product is oversize with missing parts charged it and I am disputing the charges.",2026-03-02
Beverly Rae Callahan,1,Walmart's auto department is horrible…,Walmart's auto department is horrible when I went in to get my tire changed one of the employees that I knew lied to me and told me there was a nail in one of my tires and then I needed to have all my tires changed when I went in there only for one because we both worked at a place that had nails so he is assuming I still work there so didn't even show me the tire so I replaced all my tires I mean I needed to do it anyway but I was pretty much I had no money that took every time out of my pocket and not only did they lie to me they damaged my rim on my car and try to blame it on me and it cost me $800 to get a new rim horrible customer service they're just plain rude so Thief River Falls Minnesota your auto should not be lying to customers and damaging their property and then turning around and blaming it none of them because my tire never leaked until I went and got my tires changed,2026-03-02
J Miller,5,I like Walter G and everything,"I like Walter G and everything, but the best PR for Walmart is upset Amazon customers.We started using Amazon Prime while living in Ireland.  My job took my wife and I there for 4 year (2017-2021) so part of this period Ireland was in lock-down due to COVID.  We had gotten decent results with Amazon despite not having a fulfillment center on the island (Yes, for a large majority of voting age US citizens, Ireland is on an island (and it's own country)).  We became very dependent on Amazon at that point.Fast forward and we are back in the States and now it's 2026.We recently moved to an apartment/home complex in Uptown Dallas Texas.  The complex has 2 independent sides separated by the club house / office / pool / gym.  Each side has their own vehicle gate with a code.  We moved in in later December 2025 and started to order the kinds of things you do after a move when you realize you need something different or extra for a specific space.  We continued to utilize Amazon and Amazon used the 'common' are mail room as their dumping ground for daily deliveries.  They back up to the clubhouse, unload everything into a bin, roll it into the mail room and dump it in the middle of the room.  Then the office staff have to review every package, mark it with the unit number in big bold print and place it on a shelf or near if the item is too large.  Found the section in the Amazon My Account to update our address to include the gate code for our half of the complex.  Ensured everything was correctly logged and saved it.  Guess what happened, nothing.  Despite being provided the EXACT address and details our packages continued to be delivered to the mail room dumping ground for ALL of the delivery organizations (FedEx, UPS, Amazon, USPS, and etc.).  Now we spend (spent) A LOT on Amazon delivery - a LOT.  Did a quick round DOWN and we currently have $498 in PENDING.  For the date of 27 Feb alone, even subtracting the return credits, we spent $169.  Using conservative math of $170 per day at 4 days per month for 12 months, we spent (using this math equation) we spent over $8,160.00 in 12-months.  This doesn't take into account the huge amount we spent in the make ready and move in costs for this newest location.  I justify the costs by saying my wife doesn't like to drive (won't drive in Uptown Dallas TX), we only own 1 vehicle and therefore, i gas tank to feed and 1 vehicle to ensure.  She does take Uber when needed but simple math gives you, for a decent vehicle, monthly payments at $500 per month (add fuel, maintenance, insurance, valet car park, parking lot rash repairs (someone slams open their door into your car or hits your parked vehicle and drives away) and you've blown through the $8,160 YOY average out of pocket costs.Back to the Amazon trashing, despite having the full address and instructions, Amazon (or their affiliates, I know the drill) they continue to deliver our packages DOWN the street to the office.  Voiced our concern in the only way possible, the mindless CHAT session feature.Now that they have acknowledged what we have in our delivery instruction, the delivery individuals, state on the delivery notification that it was delivered to 'the front door or porch' and then provide the proof of delivery with a picture of the mail room, stuffed with packages.  Let that sink in.  They went out of their way to say it was delivered in accordance with our written instructions and then demonstrate that they lied, by taking a picture of the over stuffed mail room.  I really wish I could attached screen shots or photos to illustrate the issue.The office is located at a street address of 3711, our building is 3607 on the same street.  3711 does not equal 3607, even using the 'new' math (different rant different sight).  3711 and 3607 on the same street ARE NOT the same address.  Considering the street is one-way, we live 'down' the street from 3711 which means we would have to get in a car, drive around the block to approach 3711 from UP street to retrieve our packages.Anticipating this back and forth and upcoming spine surgery, every time it was delivered to out front door or porch AND had a picture of the mail room we advised it was a THUMBS DOWN delivery and checked either wrong address or failed to follow delivery instructions.  You'd think after 3 or 4 THUMBS DOWN deliveries that someone higher up the food chain would take notice for a customer who spends more that $8,160.00 per year (at a minimum).  Not a peep.  We are now into March 2026 and had 2 deliveries (it's only 02 March if you think it through)  done per our instructions - 2 whole deliveries!  Pat your self on the back Amazon...except there was an intervention on our end.  After having 6 packages delivered to our front door or porch (AKA the Mail Room for Amazon) with the photographic evidence showing the mail.. Running out of room - will pick up in another post.",2026-03-02
Donna Butts,1,I bought a gallon of milk Friday and…,I bought a gallon of milk Friday and today is Sunday.  I went to get a glass of milk and found that it was nasty . I had to pour it out.  I will not be buying it from Walmart ever again. This is not the first time this it has happened.,2026-03-02
Staci Eason,1,Misleading practices for missing items,"I use Walmart every week and while im happy to get groceries delivered, they have begun a misleading practice online. If you are missing an item and select refund, it doesn't give that option when completing. It ask if you want to return the item. How??? When the item is missing. I had to call customer support and the AI refunded my money",2026-03-02
Stefanie Gurka,1,Walmart sucks,"I already disliked Walmart however, today was a final blow for me. I do have a service animal, which is a parrot of all things I know, but she is the only thing that helps my anxiety. After a lot of trauma I have never ever been kicked out of a store because of it, but Walmart’s employee today decided that it was a good day to do that. They have lost a valued customer and future customers as far as all my family members and friends will no longer be hurt not only that they refuse to get tapped, which makes it almost impossible to run in and grab something so screw Walmart. I hope they go out out of business.",2026-03-01
Patricia Munsch,1,I purchased a few items( not groceries)…,"I purchased a few items( not groceries) off the Walmart site.  They said delivery to my door but instead tried to send it USPS, which living in an apartment I don't use my mailbox. Other items that were supposed to be delivered by Walmart drivers I get messages they can't find my apartment. It is well marked and the gps send them right to my door. I'm fed up with not only the sellers but their delivery drivers. Also it's been a couple years since I was told my check from Walmart was sent to the state as I had moved from my previous address ( even though I left a forwarded address). The state has still not received anything from Walmart.",2026-03-01
Carolyn Reynolds,1,When you order for something to be…,When you order for something to be delivered from Walmart and you pick it and you pay for it and they still deliver it when they want to tell you oops I can't deliver it how that happened like seven times already that's why I quick tip in the drivers. They should put on their will deliver it when we're good and ready cuz that's how it happens,2026-03-01
Elbert Deans,5,I go to store 6930 after church every…,I go to store 6930 after church every Sunday morning.  Out of all the Walmart stores i visit..Leslie is the most consistent in representing Walmart in greeting and helping everyone with great enthusiasm and cheerful character. GIVE HER A RAISE!,2026-03-01
Drewsky,5,"Basically, Walmart is acting to support an open society","Basically, Kristy Walton has transformed Walmart into a viable alternative to Amazon. Hat's off to the innovative leadership. We need corporations that understand their role as creating the conditions for open societies. We also note they have not raised prices in such predatory manners, as have so many.",2026-03-01
KDthaking Owens,1,Walmart.com stealing from Veterans,I returned a phone that I purchased on Walmart.com on February 13th.  I haven't received the refund and I don't expect to I keep getting the run around Walmart points me to electronic deals Incorporated and they point me back to Walmart and between the two of them including the Walmart store here in my hometown I know I'm not going to get a refund I should have had it by now at least a week ago this is really messed up because I'm a veteran and I'm on a fixed income and I really don't think this is fair to the customer $130 isn't a lot of money to some people but to me it is and they need to do something about this I won't shop with walmart.com anymore their crooked and they're stealing from a US veteran.,2026-03-01
Radd Marcus,1,I worked as a delivery driver for…,"I worked as a delivery driver for Walmart for four years. During that time, I maintained a strong work record. One day, I made a mistake while driving and accidentally clipped the side of a wheelchair holder attached to the back of a truck that was sticking out farther than expected. I fully acknowledge that this was my error.After the incident, I began looking for a nearby parking space so I would not block traffic in the parking lot. While doing this, a cart attendant picked up a piece of my vehicle’s bumper that had fallen off. As I was parking, I heard him yelling at me to come back. I explained that I was only trying to park safely and out of the way.He then followed me to where I parked and approached me aggressively while holding the broken bumper piece. His behavior made me uncomfortable, as he was swinging the object around in a way that felt threatening. I calmly asked him multiple times to return my property, but he refused and became increasingly hostile.When I attempted to retrieve the bumper piece, he continued swinging it and ended up cutting me. At that point, I reacted by taking the item back from him to prevent further escalation or injury.Police were called to the scene, and afterward Walmart issued me a lifetime ban. I believe this outcome was unfair, considering I was assaulted and treated aggressively despite having provided delivery services for Walmart for many years.I believe Walmart, specifically Store #2075 in Bend, Oregon, handled this situation in an extremely unfair and unacceptable manner. The way this incident was addressed was deeply disappointing and does not reflect accountability or fair treatment.I acknowledge my own mistake in the initial accident; however, the events that followed should never have escalated the way they did. Instead of addressing the aggressive and threatening behavior displayed by a store employee toward me, Walmart chose to issue a lifetime ban against me — despite me being the person who experienced hostility and physical harm.I am asking Walmart to take responsibility for how this situation was handled. After providing delivery services for years, I expected professionalism, fairness, and a proper investigation into the employee’s conduct. Being permanently banned under these circumstances feels unjustified and disproportionate to what actually occurred.Because of this, I am now considering pursuing legal action to address the damages and unfair treatment resulting from this incident.",2026-02-28
Brik Warren,1,Live better save money Crook Mart inc,"Live better save money Crook Mart inc. I was a customer for years online only. Then I stopped buying for 14'months, renewed my membership 11 days ago, came back recently. Now, Walmart has ""subscription"" authority over your bank debit card which means they can charge you anytime, anywhere they want even if the card is turned off. They charge me $144.00 for $95.00 worth of groceries delivered.nothing was returned to me ( refund or holds) customer service is useless. Another occasion I ordered a refrigerator $266.00, on my debit it actually says -$266.00 but my balance is the same! Same amount! No money was deducted!:3 days later $300.00 dollars come off my card. That's what the actual balance reads -$300.00,  yet when I scrolled down to The actual charge on my banking app it says -$266. So for a $266 frig. $300 comes off the card yet all I see is -266 in my truist app as I scroll down.On many orders they're taking money off the card 3DAYS later for an order,not right away like they use to.They're holds,charges , negatives,debits, credits, delayed billing,A WHOPPING 10 DAYS TO GET BACK HOLDS reads like a trigonometry math equation, it's just a way for them to confuse the customer and steal money. Let's face it when you have millions of customers and you steal just a dollar from each one,just one dollar. That is millions daily, free money and apps are the perfect perfect way to do this.I keep it simple, how much money did they take? How much groceries did they deliver? Then I compare the two and with just 11 days into my renewed membership 2 orders didn't add up they stole $90 total sofar with they're B.S accounting holds system, the money just disappears off the card. My advice to the consumer: when Crook Mart is ""out of something"" and or when they still charge you an enormous ""Hold"" please count your money. I have since cancelled my membership because it's too much aggravation and cost, not to mention being on the  phone with customer service each time I make an order. I'll still shop in store only, if I can't get it elsewhere first. This way I pay Crook Mart upfront and they give me groceries, for exact change . No holds,  no lies no b.s, no more your supposedly get back holds in almost 2 weeks,no more charging your debit anytime they please or 3 days after you receive the order, they did that 3 times already, no trouble,no problems from them anymore, that alone is worth canceling the membership.Ignore they're deliberate calculated confusing delayed charges, delayed billing, delayed hold returns. And do simple math: USD deducted for actual groceries received , then count holds or money to be returned. They went corporate or inc now, that means, In goes our sticky fingers,No return of money to,Card!Count your money! The temptation to steal millions is too great for Crook Mart to handle!Note the irony of they're slogan!",2026-02-28
Laura Garrison,4,I love Walmart and have for years now!,I love Walmart and have for years now!! There is a ton more options online then stocked at a Walmart location!! Some of our packages never were received at the delivery address provided but Walmart always makes it right!!! Got a new iPhone this week and the screen protector came broke- everything else was perfect tho- the phone - charging dock and speaker,2026-02-28
Dr Patricia Bade,2,Product was damaged upon arrival.,"Product was damaged upon arrival.I can only return via store and I am homebound so cannot do this.I ordered ice cube Orchid and it had NO buds, and 7 flowers and 3 of the blooms were already damaged and dying",2026-02-27
Paola Ceballos,1,Please don't go to Walmart at St Johns…,Please don't go to Walmart at St Johns Lake or the other Walmart in Clermont.  Employees there treat customers horribly and their management sucks because they back them up.  I prefer to pay few more cents in Target or Publix than going to this trashy store where customers are treated with total disregard. Respect yourself.,2026-02-27
Barbara Turner,1,Deception,"Deception!  I ordered a battery powered small space heater on February 7, 2026 and just told it shipped -- not expected until March 26, 2026!  Coming from China!  It is a bait and switch, 3rd party vendor!  Now by this time, I won't need it.  The AI chat was no help so I called the 800 number and again said it shipped, wait and return it.  I said what if I move?   They are really deceptive so I have to wait even if I move then what?  but it was only $23 total and will not be able to dispute it.  Bad, bad, bad customer service.  Be careful when ordering and check to see where it comes from!!   Buyer beware;(",2026-02-27
Lays Michael,4,I recently shopped at Walmart and…,"I recently shopped at Walmart and overall it was a good experience. I found most of the items I needed at competitive prices, and the store was clean and well organized. Checkout was fairly quick and smooth.I’m giving 4 stars because a few products were out of stock, so I had to choose alternatives. Still, the staff was friendly and helpful when I had questions.I would definitely shop here again.",2026-02-27
Debra Shaw,1,I saw that Walmart participants in the…,"I saw that Walmart participants in the Code Adam program for missing  children for customers while shopping in the store. It states that ALL employees are trained in procedures that help to find missing children. Well… I would like to state that it is not true, I worked at Walmart in Ohio for the 2024 Christmas season and I didn’t even know what Code Adam was I had never heard of it.I believe that it’s an important program and if Walmart says something that they should stick to their word and that just isn’t the way thay are. I’m not sure if it’s because thay are just lazy or if they just don’t care but it makes me want to stay away from their stores.",2026-02-27
Sue Mullett,1,Very disingenuous,"Very disingenuous. Anyone who can add 2+2 can see shipping isn't free’ as Walmart claims.When a price for a product is higher because shipping is chosen, then you are paying for shipping.And when an item in my cart experiences a ‘price change’ when I change the shipping address, then you are paying for shipping.",2026-02-27
Carolyn,4,Overall Walmart is my one stop shopping…,Overall Walmart is my one stop shopping favorite. I usually find the best prices and can usually find everything on my list in one place. I particularly love the free pick up and delivery for times when I can’t go shopping it makes it easy to get what I need even in times of chaos emergencies or just when your in a pinch for time. I love Walmart whether it’s a local superstore or online.,2026-02-27
Rashid Lusane,1,I never got the item,"I never got the item, Walmart and the seller are Ponzi schemers. I’ve never had an issue with any order from any other company.! now they’re refusing to refund me for an item that I never received. Not only will. I never order from Walmart again and close my account Shirley I’ll be leaving reviews everywhere and continue calling every day several times a day until I get my refund. Walmart stole my money.",2026-02-27
Shelia,5,Always a great when I visit our…,Always a great when I visit our hometown Walmart,2026-02-27
J Alan,1,Why does WALMART HATE OLD PEOPLE ??,"With 21 deliveries from Walmart in the last two years, I am sad to say THAT NOT A SINGLE ORDER HAS BEEN COMPLETE AND CORRECT. Not one. Does Walmart hate old people without cars? When the entire online marketplace can advise shoppers on out-of-stock items, Walmart can't. Their substitution system IS A JOKE. Why can't the person pulling an order together just pick up the phone, call the customer and say, ""Mr. Jones, it looks like we are out of ABC pancake syrup. Should I bring you the same size bottle of XYZ pancake syrup?"" Would that be so hard? As it is, shoppers are asked to tip before they know the whether the order is complete. THIS IS WRONG.",2026-02-26
Traessica Odom,1,Walmart by far is the worst place to do…,"Walmart by far is the worst place to do an online order with. Right as we speak they have a temporary hold on $277.12 and have had it for about 7 days now. It takes 10 BUSINESS days for the hold to fall off. How is it the customers fault that Walmart didn’t have the item but online it stated that they did. Also, everytime I place a food order it’s always missing items but Walmart wants to say it’s NO WAY items are always missing smh out of 5 orders at least 3 of them will have missing items or items that makes no sense to substitute. I’ve also contacted corporate cause my daughter placed an order on my account right before the snow storm and the cancelled it the next day and I called in. The representative told me they had no availability for deliveries and as I was telling him that it was no my fault that my order was cancelled cause I placed it the day before and it was suppose to be delivered the day before. He told me he can cancel the order which was $154 and of course they would hold it for 10 business days, I told him that wasn’t an option cause I was in Miami working and I had to get food to my house in Texas for my kids burning the snow storm. The representative offered me a $10 coupon off on my next order and I told him sorry but that won’t feed my kids and he stated FOODSTAMPS won’t either…. Excuse me! My daughter place the order with her food stamp card which she lives with me and is in school for forensic science and gets stamps for her and her 2 kids but why was my payment of method brought up in this conversation. I placed an email and called to corporate over a month ago and still have yet to hear from anyone. Everyone is cancelling target but should be doing this with Walmart cause they are by far the worst. The last 3 months have been the worst when coming in contact with this company.",2026-02-26
Michael Benjamin,4,Cheap prices with amazing quality,I have ordered lot of things from Walmart there quality was durable and long lasting with perfect price you can count them as value for money some times I need info regarding products the customer care recieved me with care and respect helped me choose the product that fit my requirements,2026-02-26
Nancy,1,Not one single cold or frozen item was…,Not one single cold or frozen item was delivered.  This is the second time in a row my order was missing items or had items damaged due to poor shipping practices.  If you call Customer Service and ask the robot for a living being you will be connected.  I asked that the other half of my order be delivered.  They could not correct the mistake and offered a refund.  I was under the weather and thought my delivered order would allow me to rest.  No such luck.  I will not bother.,2026-02-26
Bernadete A.,5,My experience with the Manager Stephan …,"My experience with the Manager Stephan  at the 1101 South Military Trail, Deerfield Beach, FL 33442, was very positive. Stephan had a superb performance and, he went above and beyond to please a friend of mine. Walmart has an excellent asset and he deserves to be a representative of the Walmart as a Manager. Congratulations Stephan! Continues to be who you are.",2026-02-25
Kevin,5,Mary at the Samuell Bld in Dallas is…,"Mary at the Samuell Bld in Dallas is absolutely the kindest and most considerate person I have had the chance to meet. Thank you, Mary!!!",2026-02-25
Patti Doherty,1,Horrible!,"Horrible! Ordered for delivery on Friday, was supposed to be delivered Saturday. Called 800 number Saturday, they said by 11:00 pm. That didn't happen. Next day scheduled again, 800 number said they can't find a driver. But! They can solve the problem by cancelling the order. No. Sunday, no order, Monday, no order. Called again, they said they can solve the problem by having me drive to the store for pick up. Which I ended up doing. While waiting for pick up people inside, another guy waiting. That guy was a delivery guy. Hmm. He gets his boxes, and leaves, I was given my order, opened it, only 2/3 items inside. Woman had to travel across the store to find third item. Can't suck any worse than this.",2026-02-25
NEFF AYERS,1,"Walmart's ""Guarantee"" is as Broken as my 4-Month-Old Samsung TV.","The Review:Accusing a customer of damaging a stationary, wall-mounted or stand-mounted TV after merely four months is not an act of “troubleshooting”—it is a desperate maneuver to evade a warranty obligation.I purchased this Samsung QLED from Walmart less than 120 days ago, placing my trust in a reputable retailer to uphold the quality of the products they offer. Instead, I find myself ensnared in a corporate quagmire where Walmart and Samsung are engaged in a blame game, leaving me without a functional TV.The communication breakdown is astonishing. Since February 15th, I have been assured of callbacks that never materialize and solutions that remain elusive. Samsung has effectively “ghosted” me after casting aspersions on my integrity by alleging that I damaged the device, and Walmart has provided no assistance in addressing the issue with their vendor.I did not pay Walmart for a “malfunction and a middle finger.” I invested in a premium product that should endure for years, not mere weeks. Walmart’s “satisfaction guarantee” is evidently a mere illusion if they are willing to allow their loyal customers to be intimidated by a manufacturer’s inept service team.",2026-02-25
Taylor,1,Multiple times i place orders and when…,"Multiple times i place orders and when u pick up no where to be found, the customer service is absolutely terrible",2026-02-24
henry forney,1,walmart driver took a black photo at…,"walmart driver took a black photo at night and didn't leave my package, now I get an automated response. if you like stealing packages, work for walmart.",2026-02-24
Gerwyn Holmes,1,walmart seller experience,"Do not sell products on walmart their customer service is absolutely shameful! You cant get hold of anyone, ever! Its just bots. I want to remove my inventory and business from their platform and everything is stranded.",2026-02-24
Donald Howell CEO,5,Never try to call for customer support,Never try to call for customer support. You will get a recording. They claim they will call You back.,2026-02-24
Wade Woodcock,2,Walmart introductory service Prices aren't REAL !!,"Walmart introductory service Prices aren't Real !Full Disclosure:  (a) They completed an oil Change on my 2022 Ford F-150 in timely fashion, carefully, and professionally.   Excellent work !HOWEVER, (b) my wife later made an appointment for her Mercedes, so they knew almost 10 days in advance which brand and model of the Mercedes she drives and which type of oil would be required to complete that oil change service.  Unfortunately, when she arrived at Walmart, they told her that the type of oil needed for her car was NOT stocked in the Walmart garage, but that type WAS stocked out on the Auto Department Sales floor.  That seemed acceptable to her, so she OK'd the work.   But, when the work was completed, instead of the advertised $24.88 oil change price, WALMART charged her SIX [6] times that amount, simply because the oil needed was taken from the Sales Area instead of the from Garage Stock.    TOTAL RIP-OFF !!!.  My thought was if they advertise a service price, and then 'Bait-n-Switch' on their final pricing, they are essentially breaking the law.  Walmart has good employees, but when a customer makes an appointment almost TEN [10] days in advance, WALMART should have ZERO [0] excuse for making service price increases, since they had plenty of notice to check if they stocked the correct type of oil to complete that service appointment. EXTREMELY poor Customer Service.  WALMART, the largest retailer in the world, should be able to treat their customers much better. DOUBLE CHECK with those WALMART BOZO'S before making an oil-change appointment.   That zoo is managed by the animals.",2026-02-24
Stacey Smith,2,"Cheap prices, at what cost though","The prices are hard to beat, I'll give them that, and that's the only reason I keep dragging myself back. But every single visit feels like a chore, half the self-checkouts are blocked off, the ones that are open malfunction every three items, and there's never an actual cashier lane open. I don't think I've left this place in under 45 minutes in years.",2026-02-24
dave,1,this is about the store I was told…,this is about the store I was told they…this is about the store I was told they had 90 day's on everything  I bought  flip  flop they where  uncomfortable I only had them for a 5 days and the person at the  customer service  register was giving me a hard time I had to get a  supervisor to get some one to help me l was told they do not put  things you where   back on the shelf this guy was this giving me a hard time pass this so it dose not happen to you  if you buy  shoes and so on this may happen to you pass it to your friends,2026-02-24
