reviewer_name,rating,title,body,date
Meri,1,Ebay is 100% Useless !,EBay made me start a new account even though I've had my other account for 3 years so I canceled the other account and I did what they said and I started a new account. The account has been verified in all ways that they ask. But I am unable to do anything on the new account. I cannot buy anything and I cannot make any offers so I basically can do nothing. EBay has become absolutely 100% useless and the customer service is horrible.,2026-04-06
Naim,1,Good business for the scammers in eBay,"eBay is helping the scammer, delete you neg feedback, I lost money and waste time with no help from their useless customer support. never again",2026-04-05
Jeff Payne,1,Used ebays shipping software scam,Used ebays shipping software.  Got a dispute and they stole money out of my account saying they couldn't verify i shipped to correct address.  Like you guys made the label...wtf you mean you dont know...it was your provided label.  Out 500 bucks.,2026-04-05
David Charleston,1,Ebay will ban you and freeze your funds for no reason.,"I got auto banned for no apparent reason after listing my first item. Going by Reddit, there are many others like me who also didn't receive what they were owed on top  of being blacklisted by an over zealous bot for no understandable reason. It's long overdue that we get rid of this defective monopoly. We should welcome ebay.co.uk's competitors to the UK. Ebay is clearly managing their decline and inevitable bankruptcy at their customers and sellers expense. BEWARE.",2026-04-05
Brandon Velez,1,I have NEVER been through a worse…,"I have NEVER been through a worse customer service experience. Their 'AI chatbot' doesn't work at all, their callback requests do not call you back (I have attempted five call requests and they have all been fully ignored), and once I finally found their customer service number - which isn't even on their own site, I had to look it up and try a few third party suggestions for eBay's customer service number, THEY TOLD ME TO USE THEIR CHATBOT. This company is an absolute nightmare to work with and I wish I had other options. Google has become WAY too big to have any interest left in individual experiences or customer service.",2026-04-05
Bryan Jefferson,1,eBay's customer service stinks,"eBay's customer service stinks.  They send you conflicting information in their order confirmation messages, they cut off their calls while you are on hold and they pretend they cannot find a copy of the messages they have sent out to a buyer.The easy part is placing an order, then it gets more difficult when you need to talk to them.  Finally they make it really scary when you talk to them on the phone.  They pretend they cannot find the notification they have sent you about your payment, so they argue you have to pay £6 more in VAT than their message quoted even though this means they are sending £6 less VAT to the tax office than you pay to eBay.Avoid these robbers.",2026-04-05
Iak,1,Stay clear,Terrible ai customer service. No help resolving cases.Too much fees!Find other platforms to sell your things!,2026-04-05
Lisa C,1,THEY ABSOLUTELY SUCK WHEN IT COMES TO…,THEY ABSOLUTELY SUCK WHEN IT COMES TO GIVING YOU A REFUND. 3 ITEMS WERE SUPPOSED TO ARRIVE ON THE 27TH OF MARCH THEN IT GOT CHANGED TO THE 30TH ...NOTHING AND IT IS 4-4 NOW AND NO UPDATES.  TRIED TO GET MY MONEY BACK FROM EBAY AND GOT NOTHING BUT A HARD TIME.  THEY DO NOT HONOR THE RETURN POLICY!!!,2026-04-04
Patricia k.,1,Took my money for Sweettart…,"Took my money for Sweettart Spitter,never heard another word. Now I am blocked from EBay? I cry fraud!!!",2026-04-04
Luis Quit,1,didn't receive my item,"didn't receive my item, when filing a claim it was automatically closed by eBay. No investigation no nothing, just filed a dispute with my bank.",2026-04-04
Jesus Rubi,1,Ebay's buyer protection program is a…,"Ebay's buyer protection program is a scam, sellers don't deliver the items you buy and Ebay will not do anything to solve the issue and they will make you absorb the loss. They will only provide cheap excuses to justify that you didn't receive the item.",2026-04-03
DJU,1,Sellers beware .....find another…,"Sellers beware .....find another way....eBay has ambitious policy and not given me my money, I sold an item which was a metal frame for holding DJ lights they now tell me even though the buyer is very happy ie delivered and positive feed back that I now can not have my money because it's classed as 'a technical item on hold for 7 days' and this is after an email from ebay telling me funds available, when I click on it it tells me to post (on the phone to them I told them I kept evidence - screen prints),,,,,, okay if that's the case, 7 days as a metal frame is classed as technical item, how come the × 3 DJ lights / other  DJ equipment I have sold weren't a technical item (smoke machine lights etc) and I actually eventually got paid within three days. .....they make the rules up as they go along to frustrate your selling process in the hope that you give up and they keep their money as I can see no other reason, if 7 days is the policy then how come the multiple prior items did not get enforcement by same ""policy"" lofl",2026-04-03
G Parkinson,1,Finished with Ebay for good,"Finished with Ebay for good. Ordered 4 tubes of cream but only received 2. Have reported to seller, Shezco-emporium who asked for more info which I gave but since contacting twice more, haven't had a further response. The system for rectifying these issues is too complicated so have waved goodbye to £20.I'll stick with Amazon from now on.Geoffrey",2026-04-03
Jerone Poe,1,Selling items that don't work and…,Selling items that don't work and refuse to refund my money they are bad for business truly y'all don't buy from them u will regret it 😔,2026-04-03
Ryan,1,If I could give less than 1 star…,"If I could give less than 1 star I would.Ebay is a terrible company.  I had an established account for years and had built up a lot of reviews over that time.  I guess I hadn't used the account in a long time and when I went to log in, I couldn't. I contacted customer service and they were able to see the account but unable to restore it and were unable to explain the reason why.Fast forward to today, I ordered an item in USD and tried to pay for it in USD using my paypal balance but I was charged in CAD (I am a Canadian resident) and it was then converted again to USD within the paypal account.  So I was was charged an almost 10% surcharge because the item was converted from USD to CAD and back to USD again.Ebay was unhelpful in this situation and my phone call was even cut off, so I had to contact them again and explain the issue again.  I am so fed up with this company and if I never had to deal with them again, then I would.Key takeaway:  If you can buy it somewhere else, then do so!",2026-04-03
Dr Zdenek Hodousek,1,As a member of eBay for 23 years I am…,"As a member of eBay for 23 years I am so very much disappointed what eBay become, they write their own rules as they go and expect everyone to loose money to obey their unfair rules and policies.I sold on eBay for last 23 years about 1.3 Million of goods and real estate..with 100% feedback rating from my clients.I listed this time Item NO REFUNDS verified &certified by PSA for large amount of money, Buyer purchased the item,I send the item buyer received the item. Two day later buyer claimed the item is fake and it is just a photocopy of original,,Buyer the Scammer,,and ask for refund.I responded with NO REFUNDS.in next two weeks the NY buyer call me from various numbers threatened my life just a bad situation. The eBay got involved and send me an email that they made a ruling that the buyer is entitled the whole refund and I should let him have the item. WHAT $3,000 Minimum Value this Item. I never agreed or signed for any ,,Money Back Guarantee,,Case started and buyer continued  with threatening phone calls.eBay made the buyer to send the item back, I never got it and seems like two Tracking Members has been established by the shipping Company and one has been rejected somewhere and send back to Buyer or eBay I don't know...Seems like a scam to me...The buyer complained and I was told to pay back for the item + eBay fees + shipping and Buyer can keep my $ 3,000 itemWhat a deal I got...I requested from eBay CS reasons why the case was called for the buyer, reasons, who made this final call, their names , qualifications to make me loose a $3,000.Now the eBay is threatening me with Global Collections.eBay is not what you and I remember.I am ready to go legal...",2026-04-02
joan christie,1,The phone app is a disaster so I had to…,The phone app is a disaster so I had to stop using eBay. You have to do everything on a computer for data to be saved and then it disappears when you open the app on your phone. Can’t save favorite sellers or searches. Awkward app and especially now with user friendly competition everywhere,2026-04-02
Mark Dudenhaver,1,Would not recommend ebay at all,"Would not recommend ebay at all, they do not protect the seller or in some cases the buyers. Recently purchased an item from (ultimate_superstore) was not as described, very cheap so sent back and company kept half my money stating ""item wasn't returned in the original condition"" item was never used and sent back in original box immediately. Opened a case with ebay to recover my money and they dismissed it the same day without looking into it. Seller lied about return and ebay did nothing to correct it. Ebay has went downhill over the years, would not buy again off site.",2026-04-02
Lisa Hicks,1,I bought an item on Ebay.,"I bought an item on. Ebay.  They offer a money back guarantee.  However I never received it.  The seller promised to resend, but never did.  They refused to respond to my repeated attempts to contact them.  They even said no worries as they could be refunded because I never received it.  I opened a case with ebay.  Ebay declined my request for a refund because IUSPS said they delivered it.  Obviously USPS delivered it elsewhere.  Ebay really disappointed me as did the seller.  Not only did I not get my item, but I'm out the money I paid.  USPS, unlike UPS, DOES NOT OFFER VISUAL PROOF OF DELIVERY.  Buyer beware of items shipped USPS.  You will not be afforded ebay's buyer protection!!!!",2026-04-02
Jarek Panowicz,1,Can I half star rate this,"Can I half star rate this? I don't want to rant to much, I'm sure many have heard of there shady business dealings, the way they treat their customers/ sellers really... If you're a seller considering creating an account,  be warned!  Ebay OVER CHARGES the crap out of you! Charges the buyer shipping fees which they keep,  and you pay for yourself. Not to mention the 15-20% Ebay fee they charge you! If you end up having a refund request from a buyer, you will have been paid 200 for an item,  the buyer pays 260. That refund, will cost you 260$, or you can't use your account,  not to mention collect any funds from currently sold items you have. It's just a big fat scam cause they can situation.  We need a alternative that puts these crooks out of business!",2026-04-02
Romina Macciocu,1,what a scammy site,"what a scammy site.  They have allowed all these overseas manufacturers to list directly on here, killing local and small businesses, but not just that, I was searching for dog toys (globally) and when I changed from low prce and postage to high, every single listing had fake items with a low price just to get in the results. - For example a $1.99 item which was listed as ""do not buy"" but the item they were actually selling was $26.  You will find that 90% of these business listings use this tactic to come up on the search results, which only frustrates a buyer as they have to go through hundreds of results just to fine a legit one at a reasonable price.  Not worth reporting, they just disregard this and say there is no violation, when there clearly is.",2026-04-02
Matthew Sammarco,1,My first time buying something a Hot…,My first time buying something a Hot wheel my account gets suspended permanently with no explanation. All the automated crap you got to go through to try to find out a reason why makes you give up they should have it when you can actually talk to somebody I don't recommend eBay to anybody if they continue to do this very bad experience,2026-04-01
Nico Salvatore,1,I AM CLOSING MY ACCOUNT due to EBAYs…,I AM CLOSING MY ACCOUNT due to EBAYs pathetic money holds and policies.  They dont care about the sellers. They take their money as soon as you make a sale but make you wait a week to get you money after they take a massive percentage out of the sale. If they dont change their policies I am sure they will slowly lose clients like myself.  look at my feedback. 5 stars. ive brought in thousands of dollars to this pathetic buisness. if you are a seller they literally treat you like garbage and crown the buyer which is completely backwards. sorry for inconvenience but ebay is a ripoff and a joke. they play with your money like its a game....I WILL BE MAKING A VIDEO EXPLAINING ALL OF THIS AND PUTTING IT ON YOUTUBE FOR THE WORLD TO SEE.,2026-04-01
Thomas Columbia,1,BEWARE EBAY,ive sold 3 items on ebay. the buyer has received said item...accept they still refuse to give me my money.  i made them $165.   this is how they treat you.   they deducted all fees for every sell out of the first sales payout.  do they care? nope   still wont give me what is mine!  this is very unsatisfactory and very unprofessional,2026-04-01
MARK PETER SHVARTS,1,EBay’s policy of “money back” is a…,"eBay’s policy of “money back” is a scam. Item I bought was never delivered, it was lost. Seller offered to refund, but eBay customer service made it nearly impossible to do this. One month after I first made my order, I’m still out $2600. E Bay truly sucks. I will close my account, and I’ve been with them for 26 years. In addition, they’ve made it impossible to get through to any line person in customer secure, having built an AI firewall, which just keeps you in circles.",2026-04-01
James Wright,1,I would give negative stars if…,"I would give negative stars if possible! Their sellers ship via methods they don't reveal, then if items don't show, Ebey asks us to wait a week or so before they investigate.  Then, they deny a refund since the seller says the item was delivered.  If I stop payment on a lost item I get hate email threatening to close my account.  Irresponsible!!!",2026-04-01
Monica,1,Terrible service,"Terrible service. I purchased an item, somehow ebay changed my address to my old address. They did not refund the money. I purchased another item and the seller sent the microphone in a paper wrap, the item came broken. 1 month later I dont have anything, they just took my money. Stay away!!!",2026-03-31
yelu,1,Support Issue– 6 Months Waiting for eBay/Wheappeals,"I have experienced a prolonged and unresolved issue with eBay and the Wheappeals team.For over six months, I have been awaiting a response and approval, which has prevented me from listing my products and using the platform as intended. During this period, my follow-up attempts have not resulted in clear communication or a defined resolution timeline.This lack of communication and accountability has made it impossible to operate as a seller and does not reflect a professional level of support.I hope this matter can be reviewed and addressed promptly.",2026-03-31
Mac Pearce,1,Unfair Practice On Ebay By Ebay...,Ebay Offer Certain Sellers Listings A 5% off But Not Every Sellers Will Get That 5% off On Their Listings Giving Certain Sellers An Unfair Advantage Over The Rest Regardless That You Have Been Buying And Selling On Ebay for Twenty Years They Don't Care. They Quietly Add A 5% off On Certain Sellers Listings Even Though You May Have The Exact Same Listing But Hey You Won't Have That 5% off On Your Listings Giving By Ebay. If You Have Items Listed In Ebay Check Out Other Listings And You'll See That Ebay Has Offered 5% off Not By The Seller But Ebay Themselves. This Is An Unfair Practice By Ebay By Giving Some Sellers Unfair Advantage Over The Rest.,2026-03-31
Sabrina Mathew,1,Sabrina M.,Sabrina M.Sabrina M. 13 posts just noweBay are frauds. I bought a product which is fake I was promised to receive a refund but I haven't received my refund when reported to eBay. Worst customer agents all fake nothing from Australia all their world countries agents no language no knowledge. Sack these useless agents recruit efficient people from Australia who are experienced language fluent and knowledgeable. I needy refund from these eBay frauds,2026-03-31
fadi ! samer,1,Fake website,Fake website I buy battery They don't send anything,2026-03-31
Charles Norton,1,eBay is now officially a SCAM SELLER…,"eBay is now officially a SCAM SELLER site. I made a purchase of a Mini-PC and the day before i got any tracking information from UPS the seller sent me a message saying seller = dheu5669I just received confirmation from the system that the order has been delivered, but the delivery person just contacted me to inform me that they are experiencing some issues in transit and the order will arrive no later than April 1st. If you have not received your order before April 1st, please contact us for a refund. We greatly appreciate your understanding. Thank you!The next day I see UPS shows it was delivered, and it never was delivered. I contact the seller and they send me the same message.Per UPS a delivery driver would never contact the seller by phone; they only deliver packages I advised ebay the package was never delivered.Now they say the package was delivered; no refunds are available. I then filed a Federal Trade Commission complaint and filed fraud charges against eBay and the seller",2026-03-31
Xavier W.,1,"I contacted ebay regarding a seller""…","I contacted ebay regarding a seller"" letwewin"" who after sending my order to an address I had and used over 15 years ago. Would not help me nor return my money and the crazy part is that I have been ordering products from my now address for years. abay open and close my case with know problem at all, did talk to me first before closing this case. Do not purchase anything from seller ""letwewin"" Scamers Time place Dec 24, 2025 at 1:07 PM  Total $128.82 (1 item)",2026-03-30
Adrian Horsley,3,Returning wrong item delivered.,Is it correct that I have to take the package delivered that was the incorrect item ordered within 2 days of delivery to a drop off location or a post office to get a refund on the item? I am at work 5 days a week not in my local town so it feels the pressure is on me to return something I didn't order to get a refund - I would prefer to get the item i ordered and they collected the wrong item at the same time. Everyone wins then! Now I have to take time out to return and re-order the item again and pray the right item is delivered the second time. Strange procedures I think.,2026-03-30
Will not buckle,1,Difficult to leave a negative review on…,"Difficult to leave a negative review on a seller. They seem to remove it ....Seller tried to sent an iPod instead of an iPhone. When I returned it and complained, the seller claim the returned item was damaged and claimed 50% fee. I complained again, and eBay refunded fully. Still cannot warn others about the seller. Don't trust the reviews completely!",2026-03-30
Anissa C. Kindred,1,Ebay-Why Push Feedback,"Why does Ebay push feedback if they are going to delete negative feedback, if it was honest? Regarding Ebay order 20-14376-67660. The item didnt arrive in the time that it was supposed to. The seller emailed me t let me know and asked me if I wanted to wait or would I like a refund. I asked him one question and got back a sarcastic response, so after this I asked for a refund.  Needless to say, the refund never happened, I don't have my item and my HONEST feedback has been removed.  Why have feedback if it's going to be removed when a seller starts whinning? This is not fair to buyers if we cant read/see all feedback.  Ebay is wrong for this!",2026-03-30
James Vaughn,1,I cannot stand eBay anymore with the…,I cannot stand eBay anymore with the shipping times and the time it takes to get your item here is ridiculous unless it's UPS or FedEx eBay don't use priority Mail anymore since they contracted with USPS for ground advantage which is a pathetic joke they do nothing to the sellers that go against their rules or regulations they say they do but they do nothing I don't know how many sellers I have reported for negativity I wouldn't buy from eBay if you paid me money to buy from them I'd rather buy from Amazon or my local parts store half of their parts on there are generic and junk anyway that doesn't fit correctly or is some kind of defect stay away from eBay if you know what's good for you they suck and so does the people that work there it's just a joke anymore,2026-03-30
Extremes,1,I have been buying on eBay for a long…,"I have been buying on eBay for a long time years. They are there to protect the seller not the buyer. You are not allowed to leave a negative review they block you. So they are after there money they make from them , not the consumers buying. You can’t leave a honest review on anything so you truly never kno what to expect buying , or shipping time like the promise . eBay sucks",2026-03-30
Ron Allen,1,Not fit for purpose,Three items bought off ebay. 1st item ant nothing like advertised. 2nd item damaged in transit. 3rd item defective.,2026-03-30
kund,1,I had a very disappointing experience…,"I had a very disappointing experience selling through eBay. I paid for what was presented as insurance when sending an item, only for it to be lost by Australia Post. When I contacted eBay for support, I was told I should contact Australia Post about it and it's not their issue. When I got a response from Australia Post they told me I should have opted for “extra cover” which makes no sense, because I had already paid for insurance through eBay.It feels misleading to offer “insurance” that doesn’t actually protect sellers in real situations. Instead of taking responsibility or helping resolve the issue, eBay shifted the blame back onto me.As a seller, this experience has seriously damaged my trust in the platform. If you’re thinking of selling anything remotely valuable with eBay, rethink and choose somehwere else. The ""insurance"" they offer doesn't actually provide any insurance at all.",2026-03-30
anthony samorajski,1,I received product in busted up pieces,I received product in busted up pieces. I have been waiting for e bay to respond. I heard from seller: he is sorry. I just want e bay to provide their money back guarantee . They are silent.,2026-03-30
BtootheRian Kliewer,1,Ebay sucks,"Ebay sucks. Ordered car parts and 6 months later the part fails and is defective. Seller states in the description that there is a 3 year manufacturer warranty, which they won't honor. And ebay is of no help. They tell me to report the listing for no warranty info. I reported it twice, and both times it was reviewed by AI and saw nothing wrong. So ebay can suck my ass until their heart pumps shit! Worthless company!  If you read this heed my words and stay away from ebay!",2026-03-30
Daniel Zurfluh,1,Suspended account after I had not used…,"Suspended account after I had not used it in many years. No checking with me to see if I have placed a legitimate order, I can not contact the seller, system doesn't allow for it. I don't know if my order goes through or not. I get multiple times the same automated emails even when asking if they can tell me if my order will be cancelled or not.",2026-03-29
Mike Fields,1,Merrell Hiking shoes. Order# 01-14265-09876,"I purchased an a pair of hiking boots on 2/17/2026 on eBay- only three days ago, I received a notification saying the item was delivered... However the item was never delivered. I contacted the seller on eBay , twice - I never received a reply and eBay refused to return my money.A scammers once sent me a post card, instead of the Bose speaker I purchased on eBay..  They have no money back guarantee ... you cannot buy with confidence - It's always up to eBay and their discretion  -  they often  favor volume sellers, in spite of their trickery and bogus claims.Word to the wise, eBay has no money back guarantees.The burden is always on the buyer to go through hoops and settle with the unfair practices of ebay and their sellers. I have been with eBay for years - not because of them being protective of buyers and providing a safe space for shoppers , but because it is like "" picking your poison"" how painful you want your death!",2026-03-29
Jenny Smith,1,One star ia too much for this shocking…,One star ia too much for this shocking buying and selling site. Used to be so good. I have lost money because the goods the seller sent me were wrong. To return them I would have to pay postage and only get 43p of my £8 back. Not worth it. I put a bad review on but disappear. Also no resolution centre now so you can't contract anyone. Makes me sick.,2026-03-29
